resource_id,waste_score,monthly_cost,waste_probability,environment,business_critical,attached_to_load_balancer,member_of_autoscaling_group,owner_exists,recent_activity_days,risk_score,risk_level,risk_explanation,recommendation
res-healthy-001,5.8,409.73,low,staging,True,False,False,True,24,30,low,"This resource, res-healthy-001, is classified with a low FinOps risk level (score 30) primarily due to its low waste score of 5.8 and a low waste probability. Despite being marked as business critical, the presence of an owner and recent activity within 24 days suggest it is actively managed, further mitigating immediate FinOps concerns. Its moderate monthly cost of $409.73, combined with these factors, indicates a healthy operational state from a FinOps perspective.",Safe To Remediate
res-healthy-002,7.2,447.67,low,staging,False,True,False,True,43,5,low,"Resource res-healthy-002 has a predetermined risk score of 5 (low risk) due to: load balancer attachment, identified resource owner. Although the waste score is 7.2 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-003,6.5,365.52,low,development,False,False,False,True,5,0,low,"This resource, res-healthy-003, exhibits a low risk level (Risk Score: 0) primarily because it is not business-critical, resides in a development environment, and is not part of a load balancer or auto-scaling group. Despite a moderate waste score of 6.5, its waste probability is low, and an owner exists with recent activity within 5 days. These factors collectively indicate a minimal operational impact if changes are made.",Safe To Remediate
res-healthy-004,8.0,499.66,low,production,False,False,False,True,25,50,medium,"This resource has a medium risk level primarily due to its presence in a production environment and a moderate monthly cost of $499.66. While its waste probability is low and waste score is 8.0, indicating some inefficiency, its active status (25 days recent activity) and non-critical nature (not business critical, not attached to a load balancer, not in an auto-scaling group) prevent a higher risk classification. The combination of moderate cost in production with some waste, balanced by its non-criticality and active use, results in a medium risk score.",Manual Review Required
res-healthy-005,7.4,194.82,low,development,False,False,True,True,22,20,low,"This resource, res-healthy-005, is assigned a low risk level (score 20) primarily due to its non-business-critical nature and presence within a development environment. Despite a waste score of 7.4 and a monthly cost of $194.82, its low waste probability and membership in an Auto Scaling Group indicate it's part of a managed, potentially elastic workload. The existence of an owner and recent activity further contribute to its low overall risk profile.",Safe To Remediate
res-healthy-006,8.4,249.77,low,production,False,False,False,True,2,50,medium,"Resource res-healthy-006 has a predetermined risk score of 50 (medium risk) due to: production environment, recent activity (2 days ago), identified resource owner. Although the waste score is 8.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-007,9.3,269.71,low,production,False,True,True,True,15,85,high,"Resource res-healthy-007 has a predetermined risk score of 85 (high risk) due to: production environment, Auto Scaling Group membership, load balancer attachment, recent activity (15 days ago), identified resource owner. Although the waste score is 9.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-008,9.3,314.57,low,staging,True,False,False,True,10,30,low,"Resource res-healthy-008 has a predetermined risk score of 30 (low risk) due to: business-critical designation, recent activity (10 days ago), identified resource owner. Although the waste score is 9.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-009,9.3,496.09,low,development,False,True,True,True,29,35,low,"Resource res-healthy-009 has a predetermined risk score of 35 (low risk) due to: Auto Scaling Group membership, load balancer attachment, recent activity (29 days ago), identified resource owner. Although the waste score is 9.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-010,5.6,170.62,low,production,True,False,False,True,7,80,high,"Resource res-healthy-010 has a predetermined risk score of 80 (high risk) due to: production environment, business-critical designation, recent activity (7 days ago), identified resource owner. Although the waste score is 5.6 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-011,8.4,246.8,low,staging,False,False,True,True,20,20,low,"Resource res-healthy-011 has a predetermined risk score of 20 (low risk) due to: Auto Scaling Group membership, recent activity (20 days ago), identified resource owner. Although the waste score is 8.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-012,7.7,391.98,low,production,False,False,False,True,30,40,medium,"Resource res-healthy-012 has a predetermined risk score of 40 (medium risk) due to: production environment, identified resource owner. Although the waste score is 7.7 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-013,7.3,354.3,low,staging,True,True,False,True,13,45,medium,"Resource res-healthy-013 has a predetermined risk score of 45 (medium risk) due to: business-critical designation, load balancer attachment, recent activity (13 days ago), identified resource owner. Although the waste score is 7.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-014,8.5,454.57,low,development,True,True,True,True,18,65,medium,"Resource res-healthy-014 has a predetermined risk score of 65 (medium risk) due to: business-critical designation, Auto Scaling Group membership, load balancer attachment, recent activity (18 days ago), identified resource owner. Although the waste score is 8.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-015,6.3,300.6,low,staging,False,False,False,True,19,0,low,"Resource res-healthy-015 has a predetermined risk score of 0 (low risk) due to: recent activity (19 days ago), identified resource owner. Although the waste score is 6.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-016,7.8,116.05,low,production,True,True,False,True,36,85,high,"Resource res-healthy-016 has a predetermined risk score of 85 (high risk) due to: production environment, business-critical designation, load balancer attachment, identified resource owner. Although the waste score is 7.8 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-017,5.7,393.1,low,production,False,True,False,True,8,65,medium,"Resource res-healthy-017 has a predetermined risk score of 65 (medium risk) due to: production environment, load balancer attachment, recent activity (8 days ago), identified resource owner. Although the waste score is 5.7 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-018,6.1,102.86,low,production,False,True,True,True,17,85,high,"Resource res-healthy-018 has a predetermined risk score of 85 (high risk) due to: production environment, Auto Scaling Group membership, load balancer attachment, recent activity (17 days ago), identified resource owner. Although the waste score is 6.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-019,5.5,178.55,low,development,False,False,True,False,12,30,low,"Resource res-healthy-019 has a predetermined risk score of 30 (low risk) due to: Auto Scaling Group membership, recent activity (12 days ago). Although the waste score is 5.5 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-020,6.7,105.8,low,staging,True,True,True,False,35,65,medium,"Resource res-healthy-020 has a predetermined risk score of 65 (medium risk) due to: business-critical designation, Auto Scaling Group membership, load balancer attachment. Although the waste score is 6.7 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
res-healthy-021,6.1,233.52,low,production,True,True,False,True,21,95,high,"Resource res-healthy-021 has a predetermined risk score of 95 (high risk) due to: production environment, business-critical designation, load balancer attachment, recent activity (21 days ago), identified resource owner. Although the waste score is 6.1 with low waste probability, infrastructure dependencies may affect remediation safety.",Do Not Remediate
res-healthy-022,6.4,457.36,low,staging,False,False,False,True,38,0,low,"Resource res-healthy-022 has a predetermined risk score of 0 (low risk) due to: identified resource owner. Although the waste score is 6.4 with low waste probability, infrastructure dependencies may affect remediation safety.",Safe To Remediate
res-healthy-023,7.3,273.22,low,staging,True,False,True,True,9,50,medium,"Resource res-healthy-023 has a predetermined risk score of 50 (medium risk) due to: business-critical designation, Auto Scaling Group membership, recent activity (9 days ago), identified resource owner. Although the waste score is 7.3 with low waste probability, infrastructure dependencies may affect remediation safety.",Manual Review Required
