resource_id,action,risk_level,estimated_savings,execution_steps,business_justification
res-healthy-001,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 5.8."
res-healthy-002,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 7.2."
res-healthy-003,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 6.5."
res-healthy-004,manual_review,medium,512.64,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $512.64 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.0."
res-healthy-005,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 7.4."
res-healthy-006,manual_review,medium,945.36,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $945.36 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.4."
res-healthy-007,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 9.3."
res-healthy-008,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 9.3."
res-healthy-009,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 9.3."
res-healthy-010,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 5.6."
res-healthy-011,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 8.4."
res-healthy-012,manual_review,medium,1084.26,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $1,084.26 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 7.7."
res-healthy-013,manual_review,medium,440.76,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $440.76 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 7.3."
res-healthy-014,manual_review,medium,1281.84,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $1,281.84 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 8.5."
res-healthy-015,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 6.3."
res-healthy-016,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 7.8."
res-healthy-017,manual_review,medium,217.98,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $217.98 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 5.7."
res-healthy-018,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 6.1."
res-healthy-019,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 5.5."
res-healthy-020,manual_review,medium,1227.18,Flag resource for manual review | Notify stakeholders | Await approval decision,"Flagging this resource for manual review is expected to recover approximately $1,227.18 annually. Risk analysis indicates medium operational risk (Manual Review Required), with a waste score of 6.7."
res-healthy-021,ignore,high,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates high operational risk (Do Not Remediate), with a waste score of 6.1."
res-healthy-022,ignore,low,0.0,No action required | Continue monitoring | Re-evaluate on next assessment cycle,"Deferring remediation on this resource is expected to recover approximately $0.00 annually. Risk analysis indicates low operational risk (Safe To Remediate), with a waste score of 6.4."
